Title,Year,Rating,Date Rated,URL,Poster URL
Blended,2014,2,12-11-2014,https://www.rottentomatoes.com/m/blended,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10372479_p_v8_ac.jpg
Dawn of the planet of the apes,2014,4,12-11-2014,https://www.rottentomatoes.com/m/dawn_of_the_planet_of_the_apes,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10063629_p_v8_an.jpg
Guardians of the galaxy,2014,4.5,12-11-2014,https://www.rottentomatoes.com/m/guardians_of_the_galaxy,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10108283_p_v8_al.jpg
Never been kissed,1999,3.5,12-11-2014,https://www.rottentomatoes.com/m/never_been_kissed,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p22770_p_v8_ag.jpg
Tower heist,2011,4,12-11-2014,https://www.rottentomatoes.com/m/tower_heist,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8687915_p_v13_af.jpg
The fault in our stars,2014,4.5,12-11-2014,https://www.rottentomatoes.com/m/the_fault_in_our_stars,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10372532_p_v8_ad.jpg
Unknown,2011,3.5,12-11-2014,https://www.rottentomatoes.com/m/unknown_white_male,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8214163_p_v8_ag.jpg
The german doctor,2013,3.5,12-11-2014,https://www.rottentomatoes.com/m/the_german_doctor,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10241194_p_v8_aa.jpg
August: osage county,2013,4,12-11-2014,https://www.rottentomatoes.com/m/august_osage_county,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9991418_p_v8_ab.jpg
Her,2013,4.5,12-11-2014,https://www.rottentomatoes.com/m/her,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9991186_p_v8_ag.jpg
Bee movie,2007,4,12-11-2014,https://www.rottentomatoes.com/m/bee_movie,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p159762_p_v8_af.jpg
About time,2013,4.5,12-11-2014,https://www.rottentomatoes.com/m/about_time,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9564054_p_v8_ak.jpg
The hunt,2012,4,12-11-2014,https://www.rottentomatoes.com/m/the_hunt_2013,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9585817_p_v8_ad.jpg
12 years a slave,2013,5,12-11-2014,https://www.rottentomatoes.com/m/12_years_a_slave,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10029562_p_v8_ac.jpg
The broken circle breakdown,2012,4.5,12-11-2014,https://www.rottentomatoes.com/m/the_broken_circle_breakdown,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9913539_p_v8_aa.jpg
The monuments men,2014,4,12-11-2014,https://www.rottentomatoes.com/m/the_monuments_men,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10016612_p_v8_aa.jpg
Philomena,2013,4.5,12-11-2014,https://www.rottentomatoes.com/m/philomena,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10197066_p_v8_ab.jpg
Last vegas,2013,3.5,12-11-2014,https://www.rottentomatoes.com/m/last_vegas_2013,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9991364_p_v8_ap.jpg
Dallas buyers club,2013,4.5,12-11-2014,https://www.rottentomatoes.com/m/dallas_buyers_club_2013,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10035475_p_v8_aq.jpg
The wolf of wall street,2013,4.5,12-11-2014,https://www.rottentomatoes.com/m/the_wolf_of_wall_street_2013,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9991602_p_v8_aa.jpg
Instructions not included,2013,5,12-11-2014,https://www.rottentomatoes.com/m/no_se_aceptan_devoluciones,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10094885_p_v8_ad.jpg
The social network,2010,3,12-11-2014,https://www.rottentomatoes.com/m/the-social-network,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8078163_p_v8_ad.jpg
The hobbit: the desolation of smaug,2013,4.5,12-11-2014,https://www.rottentomatoes.com/m/the_hobbit_the_desolation_of_smaug,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9458059_p_v8_ac.jpg
The fish child,2009,1,12-11-2014,https://www.rottentomatoes.com/m/el-nino-pez,https://www.rottentomatoes.com/images/poster_default.gif
What to expect when you're expecting,2012,2.5,12-11-2014,https://www.rottentomatoes.com/m/what_to_expect_when_youre_expecting,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8915852_p_v8_ab.jpg
Every day,2010,4,12-11-2014,https://www.rottentomatoes.com/m/every_day_2010,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8411338_p_v8_ad.jpg
Jersey girl,2004,4,12-11-2014,https://www.rottentomatoes.com/m/jersey_girl,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p34182_p_v8_ae.jpg
Ten year,2011,4,12-11-2014,https://www.rottentomatoes.com/m/10_years,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8967072_p_v8_ae.jpg
Accepted,2006,4,12-11-2014,https://www.rottentomatoes.com/m/accepted,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p159789_p_v8_ag.jpg
She's all that,1999,2.5,12-11-2014,https://www.rottentomatoes.com/m/shes_all_that,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p22380_p_v8_ah.jpg
Lee daniels' the butler,2013,5,12-11-2014,https://www.rottentomatoes.com/m/lee_daniels_the_butler,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9980214_p_v8_ad.jpg
The twilight saga: breaking dawn part 2,2012,3,12-11-2014,https://www.rottentomatoes.com/m/the_twilight_saga_breaking_dawn_part_2,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8992284_p_v8_ab.jpg
The twilight saga: breaking dawn part 1,2011,3,12-11-2014,https://www.rottentomatoes.com/m/twilight_saga_breaking_dawn,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8500932_p_v8_ak.jpg
Scrambled beer,2007,3,12-11-2014,https://www.rottentomatoes.com/m/malta-con-huevo-scrambled-beer,https://www.rottentomatoes.com/images/poster_default.gif
The switch,2010,4,12-11-2014,https://www.rottentomatoes.com/m/the_switch_2010,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8045289_p_v8_ag.jpg
At middleton,2013,4,12-11-2014,https://www.rottentomatoes.com/m/at_middleton,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10355856_p_v8_ab.jpg
Wuthering heights,2011,2.5,12-11-2014,https://www.rottentomatoes.com/m/wuthering_heights_2011,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8833318_p_v8_ae.jpg
The dictator,2012,4,12-11-2014,https://www.rottentomatoes.com/m/the_dictator_2012,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8915813_p_v8_af.jpg
Bachelorette,2012,4,12-11-2014,https://www.rottentomatoes.com/m/bachelorette,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9043303_p_v8_ag.jpg
Liberal arts,2012,4.5,12-11-2014,https://www.rottentomatoes.com/m/liberal_arts,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9253625_p_v8_aa.jpg
Bananas,1971,3,12-11-2014,https://www.rottentomatoes.com/m/bananas,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p5187_p_v8_ab.jpg
No country for old men,2007,4.5,12-11-2013,https://www.rottentomatoes.com/m/no_country_for_old_men,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/NowShowing/61211/61211_aa.jpg
Life is beautiful,1997,5,12-11-2013,https://www.rottentomatoes.com/m/1084398-life_is_beautiful,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p22005_p_v8_aa.jpg
Chicago,2002,4,12-11-2013,https://www.rottentomatoes.com/m/chicago,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p30995_p_v8_af.jpg
Friends with kids,2011,4,12-11-2013,https://www.rottentomatoes.com/m/friends_with_kids,https://www.rottentomatoes.com/images/poster_default.gif
Autumn in new york,2001,4,12-11-2013,https://www.rottentomatoes.com/m/autumn_in_new_york,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p26044_p_v8_aa.jpg
Hercules,1997,4,12-11-2013,https://www.rottentomatoes.com/m/1078028-hercules,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p19527_p_v8_ad.jpg
Blue jasmine,2013,3,12-11-2013,https://www.rottentomatoes.com/m/blue_jasmine,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9759023_p_v8_aa.jpg
Butterfly,1999,4.5,12-11-2013,https://www.rottentomatoes.com/m/la-lengua-de-las-mariposas-butterfly-butterfly-tongues,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p25713_p_v8_aa.jpg
It could happen to you,1994,4,12-11-2013,https://www.rottentomatoes.com/m/1054344-it_could_happen_to_you,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p15834_p_v8_aa.jpg
Fireproof,2008,4,12-11-2013,https://www.rottentomatoes.com/m/10010214-fireproof,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p182002_p_v8_aa.jpg
Au revoir les enfants,1987,5,12-11-2013,https://www.rottentomatoes.com/m/au_revoir_les_enfants,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p12321_p_v8_am.jpg
You will meet a tall dark stranger,2010,4,12-11-2013,https://www.rottentomatoes.com/m/you_will_meet_a_tall_dark_stranger,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8175356_p_v8_aa.jpg
The body,2012,4.5,12-11-2013,https://www.rottentomatoes.com/m/el_cuerpo,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9629845_p_v8_ab.jpg
Julia's eyes,2010,4.5,12-11-2013,https://www.rottentomatoes.com/m/los_ojos_de_julia,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8435432_p_v8_aa.jpg
Project x,2012,4,12-11-2013,https://www.rottentomatoes.com/m/project_x_2011,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8818865_p_v8_as.jpg
I'm so excited!,2013,3.5,12-11-2013,https://www.rottentomatoes.com/m/im_so_excited,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9649664_p_v8_aa.jpg
Priceless,2006,5,12-11-2013,https://www.rottentomatoes.com/m/priceless,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p169455_p_v8_aa.jpg
Now you see me,2013,4,12-11-2013,https://www.rottentomatoes.com/m/now_you_see_me,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9418112_p_v8_am.jpg
Julie & julia,2009,4,12-11-2013,https://www.rottentomatoes.com/m/julie_and_julia,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p186815_p_v8_ax.jpg
The smurfs,2011,2.5,12-11-2013,https://www.rottentomatoes.com/m/the_smurfs,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8554187_p_v8_ab.jpg
The wolverine,2013,3.5,12-11-2013,https://www.rottentomatoes.com/m/the_wolverine_2012,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9358208_p_v8_ac.jpg
Sleeper,1973,4,12-11-2013,https://www.rottentomatoes.com/m/sleeper,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p3055_p_v8_aa.jpg
The oranges,2011,4,12-11-2013,https://www.rottentomatoes.com/m/the_oranges_2011,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8925082_p_v11_am.jpg
Ginger & rosa,2012,4,12-11-2013,https://www.rottentomatoes.com/m/ginger_and_rosa,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9462753_p_v8_ab.jpg
The impossible,2012,4,12-11-2013,https://www.rottentomatoes.com/m/the_impossible_2012,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9341404_p_v8_ag.jpg
Eurotrip,2004,3,12-11-2013,https://www.rottentomatoes.com/m/eurotrip,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p33823_p_v8_ac.jpg
Despicable me 2,2013,4.5,12-11-2013,https://www.rottentomatoes.com/m/despicable_me_2,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9680893_p_v8_ak.jpg
Ghosts of girlfriends past,2009,3.5,12-11-2013,https://www.rottentomatoes.com/m/1193906-ghosts_of_girlfriends_past,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p174301_p_v8_ah.jpg
Something borrowed,2011,4,12-11-2013,https://www.rottentomatoes.com/m/something_borrowed_2011,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8470375_p_v8_aa.jpg
The hunger games,2012,4,12-11-2013,https://www.rottentomatoes.com/m/the_hunger_games,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8648012_p_v8_ak.jpg
Monsters university,2013,5,12-11-2013,https://www.rottentomatoes.com/m/monsters_university,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9330478_p_v12_ao.jpg
This is the end,2013,1,12-11-2013,https://www.rottentomatoes.com/m/this_is_the_end,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9627886_p_v8_az.jpg
Man of steel,2013,3,12-11-2013,https://www.rottentomatoes.com/m/superman_man_of_steel,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9259673_p_v8_ag.jpg
The vow,2012,4,12-11-2013,https://www.rottentomatoes.com/m/the_vow_2012,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8786369_p_v8_ab.jpg
The bachelor,1999,2.5,12-11-2013,https://www.rottentomatoes.com/m/1093976-bachelor,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p24236_p_v8_ae.jpg
The flower of my secret,1995,4,12-11-2013,https://www.rottentomatoes.com/m/the_flower_of_my_secret,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p17223_p_v8_al.jpg
The gods must be crazy,1981,4.5,12-11-2013,https://www.rottentomatoes.com/m/the-gods-must-be-crazy,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8763_p_v8_aa.jpg
The great gatsby,2013,4,12-11-2013,https://www.rottentomatoes.com/m/the_great_gatsby_2013,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9287195_p_v8_aw.jpg
Mama,2013,3.5,12-11-2013,https://www.rottentomatoes.com/m/mama_2013,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8900744_p_v8_ad.jpg
Silver linings playbook,2012,4.5,12-11-2013,https://www.rottentomatoes.com/m/silver_linings_playbook,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9248795_p_v8_ai.jpg
Elsa & fred,2005,4.5,12-11-2013,https://www.rottentomatoes.com/m/elsa_and_fred_2008,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p169244_p_v8_ad.jpg
The sisterhood of the traveling pants 2,2008,4,12-11-2013,https://www.rottentomatoes.com/m/sisterhood_of_the_traveling_pants_2,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p171098_p_v8_ae.jpg
Les misérables,2012,3,12-11-2013,https://www.rottentomatoes.com/m/les_miserables_2012,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9088263_p_v8_ad.jpg
Django unchained,2012,4,12-11-2013,https://www.rottentomatoes.com/m/django_unchained_2012,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9287010_p_v8_ah.jpg
Criminal,2004,3.5,12-11-2013,https://www.rottentomatoes.com/m/10003276-criminal,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p34789_p_v8_ae.jpg
The son of the bride,2001,4.5,12-11-2013,https://www.rottentomatoes.com/m/son_of_the_bride,https://www.rottentomatoes.com/images/poster_default.gif
Ruby sparks,2012,4,12-11-2013,https://www.rottentomatoes.com/m/ruby_sparks,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9165539_p_v8_ag.jpg
Matchstick men,2003,4,12-11-2013,https://www.rottentomatoes.com/m/matchstick_men,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p32441_p_v8_ag.jpg
The hobbit: an unexpected journey,2012,4.5,12-11-2013,https://www.rottentomatoes.com/m/the_hobbit_an_unexpected_journey,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8992211_p_v8_bh.jpg
Tiny furniture,2010,3.5,12-11-2013,https://www.rottentomatoes.com/m/tiny_furniture-2009,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8153767_p_v8_aa.jpg
Broken embraces,2009,4,12-11-2013,https://www.rottentomatoes.com/m/broken_embraces,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p3549933_p_v8_aa.jpg
Nine queens,2001,4.5,12-11-2013,https://www.rottentomatoes.com/m/nine_queens,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p27042_p_v8_ac.jpg
All about my mother,1999,4.5,12-11-2013,https://www.rottentomatoes.com/m/todo_sobre_mi_madre_1999,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p22998_p_v12_am.jpg
The bling ring,2013,3.5,12-11-2013,https://www.rottentomatoes.com/m/the_bling_ring_2013,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9814203_p_v8_ad.jpg
In time,2011,2.5,12-11-2013,https://www.rottentomatoes.com/m/in_time,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8640610_p_v8_ae.jpg
Life of pi,2012,4.5,12-11-2013,https://www.rottentomatoes.com/m/life-of-pi,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p9227710_p_v8_ac.jpg
The painted veil,2006,4.5,12-11-2013,https://www.rottentomatoes.com/m/painted_veil,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p161862_p_v8_as.jpg
Step brothers,2008,2,12-11-2013,https://www.rottentomatoes.com/m/1193743-step_brothers,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p175884_p_v8_ag.jpg
Taken,2008,3.5,12-11-2012,https://www.rottentomatoes.com/m/taken,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p177089_p_v8_at.jpg
The departed,2006,4,12-11-2012,https://www.rottentomatoes.com/m/departed,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p162564_p_v8_ag.jpg
Rain man,1988,4.5,12-11-2012,https://www.rottentomatoes.com/m/rain_man,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p11323_p_v8_ac.jpg
